"Artikelnummer";"EAN";"Bezeichnung";"Preis";"Rabatt";"Ihr Preis";"Lieferstatus";"Bildname";"USK/FSK";"Trailerlink";"Viewkey";"Warengruppe";"Untergruppe";"breadcrumb";"Genre"
"PS45236";"3307216167242";"Assassin´s Creed Valhalla  PS4";"48.000";"0";"48.000";"Neuheit";"";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45237";"3307216167211";"Assassin´s Creed Valhalla  Ultimate Edition  PS4";"73.500";"0";"73.500";"Neuheit";"";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45082";"3760156483672";"Asterix & Obelix XXL3 - Kristall-Hinkelstein  PS4";"27.500";"0";"27.500";"lieferbar";"";"6";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45178";"9120080071286";"Biomutant  PS4";"39.000";"0";"39.000";"Neuheit";"9120080071286.jpg";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45032";"3760156483337";"Blacksad - Under the Skin  Limited Edition  PS4";"19.990";"0";"19.990";"lieferbar";"3760156483337.jpg";"16";"";"";"PS4";"";"SONY PS4  SPIELE";"Adventure"
"PS44994";"5026555425933";"Borderlands 3  Deluxe  PS4";"29.990";"0";"29.990";"lieferbar";"5026555425933.jpg";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS44993";"5026555425810";"Borderlands 3  PS4";"11.990";"0";"11.990";"lieferbar";"5026555425810.jpg";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45024";"4041417660469";"Bus Simulator  PS4";"27.500";"0";"27.500";"lieferbar";"4041417660469.jpg";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Simulationen"
"PS44775";"3512899117860";"Call of Cthulhu  PS4";"12.990";"0";"12.990";"lieferbar";"3512899117860.jpg";"16";"";"";"PS4";"";"SONY PS4  SPIELE";"Rollenspiele RPG"
"PS45122";"5026555425698";"Civilization VI  PS4";"19.990";"0";"19.990";"lieferbar";"5026555425698.jpg";"12";"";"";"PS4";"";"SONY PS4  SPIELE";"Strategiespiele"
"PS45159";"3391892006025";"Cyberpunk 2077  Day One Edition  PS4";"46.500";"0";"46.500";"Neuheit";"3391892006025.jpg";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45055";"9120080074379";"Darksiders Genesis  PS4";"24.500";"0";"24.500";"lieferbar";"9120080074379.jpg";"16";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45217";"8437020062060";"Daymare: 1998  Black Edition  PS4";"27.500";"0";"27.500";"lieferbar";"";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45231";"9120080075307";"Desperados 3  Collector´s Edition  PS4";"79.500";"0";"79.500";"Neuheit";"";"16";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45232";"9120080073280";"Desperados 3  PS4";"36.500";"0";"36.500";"Neuheit";"";"16";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45233";"9120080074690";"Destroy All Humans!  PS4";"25.500";"0";"25.500";"Neuheit";"";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45240";"4020628715878";"DIRT 5 - Launch Edition  PS4";"42.500";"0";"42.500";"Neuheit";"";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Rennspiele"
"PS45218";"4020628725693";"DiRT Rally 2.0  Game of the Year Edition  PS4";"25.500";"0";"25.500";"lieferbar";"";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Rennspiele"
"PS45036";"5055856425861";"DOOM Eternal  Deluxe Edition  PS4";"49.990";"0";"49.990";"lieferbar";"5055856425861.jpg";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS44924";"5055856422716";"DOOM Eternal  PS4";"34.990";"0";"34.990";"lieferbar";"5055856422716.jpg";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45167";"5055856427315";"DOOM Slayers Collection  PS4";"17.990";"0";"17.990";"lieferbar";"";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45228";"4020628717643";"Dungeons 3  Complete Collection  PS4";"25.500";"0";"25.500";"Neuheit";"";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Rollenspiele RPG"
"PS45239";"3760156484938";"Escape Game - Fort Boyard  PS4";"27.500";"0";"27.500";"Neuheit";"";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Strategiespiele"
"PS45224";"4020928722555";"F1 2020 - 70 Jahre F1 Edition  PS4";"42.500";"0";"42.500";"Neuheit";"";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Rennspiele"
"PS45225";"4020928722494";"F1 2020 - Schumacher DeLuxe Edition  PS4";"48.500";"0";"48.500";"Neuheit";"";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Rennspiele"
"PS45176";"5060327535697";"Fairy Tail  PS4";"42.500";"0";"42.500";"Neuheit";"";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Rollenspiele RPG"
"PS45209";"3391892009088";"Fast & Furious Crossroads  PS4";"46.500";"0";"46.500";"Neuheit";"";"12";"";"";"PS4";"";"SONY PS4  SPIELE";"Rennspiele"
"PS45174";"5021290084476";"Final Fantasy VII  HD Remake  PS4";"43.500";"0";"43.500";"lieferbar";"5021290084476.jpg";"16";"";"";"PS4";"";"SONY PS4  SPIELE";"Rollenspiele RPG"
"PS45083";"3760156483740";"Garfield Kart Furious Racing  PS4";"24.000";"0";"24.000";"lieferbar";"3760156483740.jpg";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Rennspiele"
"PS45215";"0711719364009";"Ghost of Tsushima  PS4";"51.500";"0";"51.500";"Neuheit";"";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45216";"0711719377405";"Ghost of Tsushima  Special Edition  PS4";"59.500";"0";"59.500";"Neuheit";"";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45153";"3307216142331";"Gods & Monsters  PS4";"48.000";"0";"48.000";"Neuheit";"";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45113";"5026555426916";"Grand Theft Auto V  Premium Edition  PS4";"17.990";"0";"17.990";"lieferbar";"5026555426916.jpg";"18";"";"";"PS4";"";"SONY PS4  SPIELE";""
"PS45052";"4020628737634";"Hunt: Showdown  PS4";"24.500";"0";"24.500";"lieferbar";"4020628737634.jpg";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45221";"3665962001150";"Hunting Simulator 2  PS4";"35.500";"0";"35.500";"Neuheit";"";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Simulationen"
"PS45078";"3512899122154";"Landwirtschafts-Simulator 19  Platinum Edition  PS4";"34.500";"0";"34.500";"lieferbar";"3512899122154.jpg";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Simulationen"
"PS45226";"4020628729646";"Maneater  Day One Edition  PS4";"25.500";"0";"25.500";"lieferbar";"";"16";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45208";"8057168500622";"MotoGP 20  PS4";"42.500";"0";"42.500";"lieferbar";"";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Rennspiele"
"PS45162";"3391892007343";"My Hero One´s Justice 2  PS4";"46.500";"0";"46.500";"lieferbar";"";"12";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45238";"3760156485164";"My Universe: My Baby  PS4";"27.500";"0";"27.500";"Neuheit";"";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Simulationen"
"PS45057";"5026555426343";"NBA 2K20  PS4";"19.990";"0";"19.990";"lieferbar";"5026555426343.jpg";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Sportspiele"
"PS45211";"0711719346302";"NIOH 2  PS4";"39.990";"0";"39.990";"lieferbar";"";"16";"";"";"PS4";"";"SONY PS4  SPIELE";"Adventure"
"PS45084";"3760156484136";"Off-Road Racing  PS4";"24.000";"0";"24.000";"lieferbar";"3760156484136.jpg";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Rennspiele"
"PS45161";"3391892007640";"One Piece: Pirate Warriors 4  PS4";"46.500";"0";"46.500";"lieferbar";"3391892007640.jpg";"12";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45163";"3391892006803";"One Punch Man: A Hero Nobody Knows  PS4";"29.990";"0";"29.990";"lieferbar";"3391892006803.jpg";"12";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45126";"3499550376425";"Overpass  Day One Edition  PS4";"37.990";"0";"37.990";"lieferbar";"overpassps4.jpg";"6";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45242";"5026555428088";"PGA 2K21  PS4";"39.500";"0";"39.500";"Neuheit";"";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Sportspiele"
"PS45214";"0711719361107";"Predator: Hunting Grounds  PS4";"24.990";"0";"24.990";"lieferbar";"";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS44724";"5026555423076";"Red Dead Redemption 2  PS4";"17.990";"0";"17.990";"lieferbar";"5026555423076.jpg";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45166";"5055060949634";"Resident Evil 3  PS4";"37.000";"0";"37.000";"lieferbar";"5055060949634.jpg";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45235";"5055060901786";"Resident Evil 6  PS4";"12.500";"0";"12.500";"Neuheit";"";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Adventure"
"PS44898";"0810023032588";"RPG Maker MV  PS4";"33.000";"0";"33.000";"Neuheit";"0810023032588.jpg";"6";"";"";"PS4";"";"SONY PS4  SPIELE";"Simulationen"
"PS45227";"4020628761899";"Saints Row: The Third - Remastered  PS4";"25.500";"0";"25.500";"lieferbar";"";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45206";"5055277037100";"Sakura Wars  Launch Edition  PS4";"39.000";"0";"39.000";"lieferbar";"";"12";"";"";"PS4";"";"SONY PS4  SPIELE";"Rollenspiele RPG"
"PS45171";"3512899122956";"SnowRunner  Premium Edition  PS4";"48.000";"0";"48.000";"lieferbar";"";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Simulationen"
"PS45170";"3512899122765";"SnowRunner  PS4";"34.500";"0";"34.500";"lieferbar";"";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Simulationen"
"PS45234";"9120080074546";"SpongeBob SquarePants: B. f. Bikini Bottom - Rehydrated  PS4";"19.000";"0";"19.000";"Neuheit";"";"6";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45230";"4020628732851";"Stellaris Console Edition  PS4";"30.500";"0";"30.500";"Neuheit";"";"6";"";"";"PS4";"";"SONY PS4  SPIELE";"Simulationen"
"PS45169";"3391892008685";"Sword Art Online Alicization Lycoris  PS4";"46.500";"0";"46.500";"Neuheit";"3391892008685.jpg";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45056";"4020628761837";"The Bard´s Tale IV: Director´s Cut  Day One Edition  PS4";"12.990";"0";"12.990";"lieferbar";"4020628761837.jpg";"12";"";"";"PS4";"";"SONY PS4  SPIELE";"Rollenspiele RPG"
"PS45212";"0711719330202";"The Last of US  Part II  PS4";"51.500";"0";"51.500";"Neuheit";"";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45213";"0711719338505";"The Last of US  Part II  Special Edition  PS4";"72.500";"0";"72.500";"Neuheit";"";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS44761";"3307216072539";"Tom Clancy´s The Division 2  PS4";"11.990";"0";"11.990";"lieferbar";"3307216072539.jpg";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45241";"5030917291180";"Tony Hawk´s Pro Skater 1+2  PS4";"29.000";"0";"29.000";"Neuheit";"";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Sportspiele"
"PS45222";"3665962000429";"Tour de France 2020  PS4";"29.500";"0";"29.500";"Neuheit";"";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Simulationen"
"PS45123";"5016488134507";"Train Sim World 2020  Collector´s Edition  PS4";"34.500";"0";"34.500";"lieferbar";"5016488134507.jpg";"0";"";"";"PS4";"";"SONY PS4  SPIELE";"Simulationen"
"PS45205";"5021290086432";"Trials of Mana  PS4";"31.000";"0";"31.000";"lieferbar";"";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Rollenspiele RPG"
"PS45000";"4260458361030";"Tropico 6  PS4";"25.990";"0";"25.990";"lieferbar";"";"12";"";"";"PS4";"";"SONY PS4  SPIELE";"Strategiespiele"
"PS45131";"5055277035601";"Two Point Hospital  PS4";"24.500";"0";"24.500";"lieferbar";"5055277035601.jpg";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Simulationen"
"PS45229";"4260458362228";"Warhammer 40.000: Mechanicus  PS4";"25.500";"0";"25.500";"Neuheit";"";"12";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45220";"4020628767730";"Wasteland 3  Day One Edition  PS4";"36.500";"0";"36.500";"Neuheit";"";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45155";"3307216141983";"Watch Dogs: Legion  Gold Edition  PS4";"65.000";"0";"65.000";"Neuheit";"3307216141983.jpg";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45154";"3307216135142";"Watch Dogs: Legion  PS4";"48.000";"0";"48.000";"Neuheit";"3307216135142.jpg";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45156";"3307216137320";"Watch Dogs: Legion  Ultimate Edition  PS4";"73.500";"0";"73.500";"Neuheit";"3307216137320.jpg";"";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS45165";"3760156483825";"XIII  Limited Edition  PS4";"34.500";"0";"34.500";"Neuheit";"";"18";"";"";"PS4";"";"SONY PS4  SPIELE";"Actionspiele"
"PS40426";"0711719895251";"Controller Wireless Dual Shock 4  V2 - Gold  PS4  (Sony)";"49.500";"0";"49.500";"lieferbar";"0711719895251.jpg";"";"";"";"PS4ZUB";"";"SONY PS4  ZUBEHÖR";"Zubehör"
"100816";"-";"Anaconda - Schal";"0.990";"0";"0.990";"lieferbar";"anaschal.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"100818";"-";"ANNO 1404 - Schneidebrett";"0.100";"0";"0.100";"lieferbar";"annoschneide.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"200040";"-";"Buzz Junior - Maske";"0.100";"0";"0.100";"lieferbar";"buzzmaske.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"100838";"-";"Call of Duty: Black Ops 2 - Bügelbild";"0.100";"0";"0.100";"lieferbar";"callbuegelbilder.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"100825";"-";"Der Herr der Ringe - Ring + Kette";"1.000";"0";"1.000";"lieferbar";"derherrderringeringkette.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"100807";"-";"Diablo 3 - Schlüsselanhänger";"0.500";"0";"0.500";"lieferbar";"diablo3schlussel.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"100821";"-";"Die Siedler - Schlüsselanhänger";"0.100";"0";"0.100";"lieferbar";"siedlerschlusselanhanger.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"100806";"-";"DOOM - Schlüsselanhänger";"0.500";"0";"0.500";"lieferbar";"doomkeygun.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"100802";"-";"EA Fußball - rot - groß";"0.990";"0";"0.990";"lieferbar";"earot.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"100800";"-";"EA Fußball - schwarz - klein";"0.990";"0";"0.990";"lieferbar";"schwarzminifussball.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"100815";"-";"EA Sports - Fußballmanager 08 - Schal";"0.990";"0";"0.990";"lieferbar";"easchal.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"200011";"-";"Fallout 4  Badges - Pins";"0.100";"0";"0.100";"lieferbar";"fallout4pins.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"200007";"-";"Fallout 4 - Schlüsselanhänger";"0.990";"0";"0.990";"lieferbar";"fallout4schlussel.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"100811";"-";"Fallout 76 - Schlüsselanhänger";"0.250";"0";"0.250";"lieferbar";"fallout76schlussel.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"200033";"-";"Joystick Saitek - Schlüsselanhänger";"0.100";"0";"0.100";"lieferbar";"joysticksaitekschlussel.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"200022";"-";"NINTENDO - aufblasbarer Schläger";"1.000";"0";"1.000";"lieferbar";"nintendoschlager.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"200030";"-";"NOVA - Maus Pad - Gallery - verschiedene Motive";"0.990";"0";"0.990";"lieferbar";"novamousepadmix.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"100826";"-";"PlayStation 3 - Armband / Schweißband";"0.100";"0";"0.100";"lieferbar";"playstation3armband.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"100823";"-";"The Elder Scrolls - Badge / Pins";"0.100";"0";"0.100";"lieferbar";"theelderpins.jpg";"";"";"";"SCH";"XXXX";"SONDERANGEBOTE -> SONSTIGES";""
"XB10941";"4020628742966";"9 Monkeys of Shaolin  Xbox One";"19.000";"0";"19.000";"Neuheit";"4020628742966.jpg";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10986";"3307216167273";"Assassin´s Creed Valhalla  Ultimate Edition  Xbox One";"73.500";"0";"73.500";"Neuheit";"";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10985";"3307216167303";"Assassin´s Creed Valhalla  Xbox One";"48.000";"0";"48.000";"Neuheit";"";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10928";"3760156483566";"Asterix & Obelix XXL3 - Kristall-Hinkelstein  Limited  Xbox";"34.500";"0";"34.500";"lieferbar";"3760156483566.jpg";"6";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10962";"9120080071330";"Biomutant  Xbox One";"39.000";"0";"39.000";"Neuheit";"9120080071330.jpg";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10849";"5030917269660";"CTR Crash Team Racing Nitro Fueled  Xbox One";"20.990";"0";"20.990";"lieferbar";"5030917269660.jpg";"6";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Rennspiele"
"XB10950";"3391892006148";"Cyberpunk 2077  Day One Edition  Xbox One";"46.500";"0";"46.500";"Neuheit";"3391892006148.jpg";"18";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10981";"9120080075321";"Desperados 3  Collector´s Edition  Xbox One";"79.500";"0";"79.500";"Neuheit";"";"16";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10982";"9120080073327";"Desperados 3  Xbox One";"36.500";"0";"36.500";"Neuheit";"";"16";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10983";"9120080074751";"Destroy All Humans!  Xbox One";"25.500";"0";"25.500";"Neuheit";"";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";""
"XB10987";"4020628715861";"DIRT 5 - Launch Edition  Xbox One";"42.500";"0";"42.500";"Neuheit";"";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Rennspiele"
"XB10970";"4020628725686";"DiRT Rally 2.0  Game of the Year Edition  Xbox One";"25.500";"0";"25.500";"lieferbar";"";"0";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";""
"XB10907";"5055856425953";"DOOM Eternal  Deluxe Edition  Xbox One";"49.990";"0";"49.990";"lieferbar";"5055856425953.jpg";"18";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10859";"5055856422884";"DOOM Eternal  Xbox One";"34.990";"0";"34.990";"lieferbar";"5055856422884.jpg";"18";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10956";"5055856427322";"DOOM Slayers Collection  Xbox One";"17.990";"0";"17.990";"lieferbar";"";"18";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10978";"4020628717636";"Dungeons 3  Complete Collection  Xbox One";"25.500";"0";"25.500";"Neuheit";"";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Rollenspiele RPG"
"XB10974";"4020628722548";"F1 2020 - 70 Jahre F1 Edition  Xbox One";"42.500";"0";"42.500";"Neuheit";"";"0";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Rennspiele"
"XB10975";"4020628722487";"F1 2020 - Schumacher DeLuxe Edition  Xbox One";"48.500";"0";"48.500";"Neuheit";"";"0";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Rennspiele"
"XB10969";"3391892009163";"Fast & Furious Crossroads  Xbox One";"46.500";"0";"46.500";"Neuheit";"";"12";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Rennspiele"
"XB10910";"5030939122561";"FIFA 20  Xbox One";"19.990";"0";"19.990";"lieferbar";"5030939122561.jpg";"0";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Sportspiele"
"XB10945";"3307216142256";"Gods & Monsters  Xbox One";"48.000";"0";"48.000";"Neuheit";"";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10933";"5026555362535";"Grand Theft Auto V  Premium Edition  Xbox One";"17.990";"0";"17.990";"lieferbar";"5026555362535.jpg";"18";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";""
"XB10972";"3665962001235";"Hunting Simulator 2  Xbox One";"35.500";"0";"35.500";"Neuheit";"";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Simulationen"
"XB10925";"3512899122277";"Landwirtschafts-Simulator 19  Platinum Edition  Xbox One";"34.500";"0";"34.500";"lieferbar";"3512899122277.jpg";"0";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Simulationen"
"XB10892";"5030935122466";"Madden NFL 20  Xbox One";"19.990";"0";"19.990";"lieferbar";"5030935122466.jpg";"0";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Sportspiele"
"XB10976";"4020628729639";"Maneater  Day One Edition  Xbox One";"25.500";"0";"25.500";"lieferbar";"";"16";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10968";"8057168500738";"MotoGP 20  Xbox One";"42.500";"0";"42.500";"lieferbar";"";"0";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Rennspiele"
"XB10952";"3391892007572";"One Piece: Pirate Warriors 4  Xbox One";"46.500";"0";"46.500";"lieferbar";"3391892007572.jpg";"12";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10989";"5026555359009";"PGA 2K21  Xbox One";"39.500";"0";"39.500";"Neuheit";"";"0";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Sportspiele"
"XB10753";"5026555359009";"Red Dead Redemption 2  Xbox One";"17.990";"0";"17.990";"lieferbar";"5026555359009.jpg";"18";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10959";"3512899122963";"SnowRunner  Premium Edition  Xbox One";"48.000";"0";"48.000";"lieferbar";"";"0";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";""
"XB10958";"3512899122864";"SnowRunner  Xbox One";"34.500";"0";"34.500";"lieferbar";"";"0";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Simulationen"
"XB10984";"9120080074591";"SpongeBob SquarePants: B. f. Bikini Bottom - Rehydrated  Xbo";"19.000";"0";"19.000";"Neuheit";"";"6";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10726";"5030917242304";"Spyro Reignited Trilogy  Xbox One";"16.990";"0";"16.990";"lieferbar";"5030917242304.jpg";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Fun & JumpNRun"
"XB10980";"4020628732844";"Stellaris Console Edition  Xbox One";"30.500";"0";"30.500";"Neuheit";"";"6";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Simulationen"
"XB10988";"5030917291289";"Tony Hawk´s Pro Skater 1+2  Xbox One";"29.000";"0";"29.000";"Neuheit";"";"0";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Sportspiele"
"XB10973";"3665962000535";"Tour de France 2020  Xbox One";"29.500";"0";"29.500";"Neuheit";"";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Simulationen"
"XB10939";"5016488134514";"Train Sim World 2020  Collector´s Edition  Xbox One";"34.500";"0";"34.500";"lieferbar";"5016488134514.jpg";"0";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Simulationen"
"XB10979";"4260458362235";"Warhammer 40.000: Mechanicus  Xbox One";"25.500";"0";"25.500";"Neuheit";"";"12";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10971";"4020628767723";"Wasteland 3  Day One Edition  Xbox One";"36.500";"0";"36.500";"Neuheit";"";"18";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10947";"3307216142218";"Watch Dogs: Legion  Gold Edition  Xbox One";"65.000";"0";"65.000";"Neuheit";"watchdogslegiongoldxboxone.jpg";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10948";"3307216138853";"Watch Dogs: Legion  Ultimate Edition  Xbox One";"73.500";"0";"73.500";"Neuheit";"3307216138853.jpg";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
"XB10946";"3307216135326";"Watch Dogs: Legion  Xbox One";"48.000";"0";"48.000";"Neuheit";"3307216135326.jpg";"";"";"";"XB1";"";"MICROSOFT XB1  SPIELE";"Actionspiele"
